,Method,Language,Score,Metric
0,Separate,arp,0.092,Glossing MER
1,Joint,arp,0.128,Glossing MER
2,Pipeline,arp,0.14,Glossing MER
3,Girrbach (2023),arp,0.185,Glossing MER
4,PolyGloss [multitask],arp,0.177,Glossing MER
5,PolyGloss [concat],arp,0.171,Glossing MER
6,PolyGloss [interleaved],arp,0.152,Glossing MER
7,Separate,ddo,0.059,Glossing MER
8,Joint,ddo,0.064,Glossing MER
9,Pipeline,ddo,0.076,Glossing MER
10,Girrbach (2023),ddo,0.11,Glossing MER
11,PolyGloss [multitask],ddo,0.089,Glossing MER
12,PolyGloss [concat],ddo,0.08,Glossing MER
13,PolyGloss [interleaved],ddo,0.072,Glossing MER
14,Separate,git,0.977,Glossing MER
15,Joint,git,0.841,Glossing MER
16,Pipeline,git,0.972,Glossing MER
17,Girrbach (2023),git,0.732,Glossing MER
18,PolyGloss [multitask],git,0.603,Glossing MER
19,PolyGloss [concat],git,0.597,Glossing MER
20,PolyGloss [interleaved],git,0.597,Glossing MER
21,Separate,usp,0.116,Glossing MER
22,Joint,usp,0.17,Glossing MER
23,Pipeline,usp,0.173,Glossing MER
24,Girrbach (2023),usp,0.242,Glossing MER
25,PolyGloss [multitask],usp,0.162,Glossing MER
26,PolyGloss [concat],usp,0.165,Glossing MER
27,PolyGloss [interleaved],usp,0.16,Glossing MER
28,Separate,ain,0.08,Glossing MER
29,Joint,ain,0.075,Glossing MER
30,Pipeline,ain,0.096,Glossing MER
31,Girrbach (2023),ain,0.353,Glossing MER
32,PolyGloss [multitask],ain,0.122,Glossing MER
33,PolyGloss [concat],ain,0.108,Glossing MER
34,PolyGloss [interleaved],ain,0.095,Glossing MER
35,Separate,lez,0.38,Glossing MER
36,Joint,lez,0.382,Glossing MER
37,Pipeline,lez,0.454,Glossing MER
38,Girrbach (2023),lez,0.392,Glossing MER
39,PolyGloss [multitask],lez,0.383,Glossing MER
40,PolyGloss [concat],lez,0.357,Glossing MER
41,PolyGloss [interleaved],lez,0.357,Glossing MER
42,Separate,ntu,0.184,Glossing MER
43,Joint,ntu,0.144,Glossing MER
44,Pipeline,ntu,0.238,Glossing MER
45,Girrbach (2023),ntu,0.266,Glossing MER
46,PolyGloss [multitask],ntu,0.189,Glossing MER
47,PolyGloss [concat],ntu,0.18,Glossing MER
48,PolyGloss [interleaved],ntu,0.142,Glossing MER
49,Separate,nyb,0.283,Glossing MER
50,Joint,nyb,0.225,Glossing MER
51,Pipeline,nyb,0.314,Glossing MER
52,Girrbach (2023),nyb,0.246,Glossing MER
53,PolyGloss [multitask],nyb,0.328,Glossing MER
54,PolyGloss [concat],nyb,0.31,Glossing MER
55,PolyGloss [interleaved],nyb,0.222,Glossing MER
56,Separate,ruc,0.292,Glossing MER
57,Joint,ruc,0.346,Glossing MER
58,Pipeline,ruc,0.433,Glossing MER
59,Girrbach (2023),ruc,0.512,Glossing MER
60,PolyGloss [multitask],ruc,0.329,Glossing MER
61,PolyGloss [concat],ruc,0.315,Glossing MER
62,PolyGloss [interleaved],ruc,0.306,Glossing MER
0,Separate,arp,0.921,Segmentation F1
1,Joint,arp,0.924,Segmentation F1
2,Pipeline,arp,0.921,Segmentation F1
